total_return,annualized_return,annualized_sharpe,sortino_ratio,max_drawdown,calmar_ratio,bb_window,rsi_window,bb_buy_threshold,bb_sell_threshold,rsi_limits,qty_scale,max_p_value
0.4485937039102885,0.4515545163419723,0.016243540329696323,0.14613932664914445,0.9579152756147469,0.4713929591029697,10,35,0.1,0.1,"[20.0, 80.0]",1.6,0.15
0.4485937039102885,0.4515545163419723,0.016243540329696323,0.14613932664914445,0.9579152756147469,0.4713929591029697,10,35,0.1,0.1,"[20.0, 80.0]",1.6,0.2
0.17431933556306234,0.17535946444916628,0.0308129125795559,0.14436226577735886,0.7643040925184557,0.2294367728312692,10,35,0.1,0.1,"[30.0, 70.0]",0.7,0.1
0.6640926026632481,0.6687685210408154,0.013654759843556125,0.20060122574343023,0.9722690522474353,0.6878430610281512,10,35,0.1,0.1,"[30.0, 70.0]",0.7,0.15
0.6640926026632481,0.6687685210408154,0.013654759843556125,0.20060122574343023,0.9722690522474353,0.6878430610281512,10,35,0.1,0.1,"[30.0, 70.0]",0.7,0.2
1.3200110206089235,1.3307933330362824,0.31440428952923316,1.4307810823863416,0.6944862449001886,1.9162270567756798,10,35,0.1,0.1,"[30.0, 70.0]",1.2,0.1
0.4690714209334823,0.47218794346784043,0.00705343352024343,0.12064322927200272,0.9909129773043985,0.4765180740213366,10,35,0.1,0.1,"[30.0, 70.0]",1.2,0.15
0.4690714209334823,0.47218794346784043,0.00705343352024343,0.12064322927200272,0.9909129773043985,0.4765180740213366,10,35,0.1,0.1,"[30.0, 70.0]",1.2,0.2
1.6350736903456222,1.649178259109776,0.42851642251647515,1.578270220108493,0.654016429971706,2.5216159465307664,10,35,0.1,0.1,"[30.0, 70.0]",1.6,0.1
0.4833016049580303,0.4865272666888325,0.005058709675521265,0.12154026024940746,0.9961680721895833,0.4883987755393954,10,35,0.1,0.1,"[30.0, 70.0]",1.6,0.15
0.4833016049580303,0.4865272666888325,0.005058709675521265,0.12154026024940746,0.9961680721895833,0.4883987755393954,10,35,0.1,0.1,"[30.0, 70.0]",1.6,0.2
-0.11677930628274191,-0.11738338885592903,-0.003528641821000626,-0.0027155687110302367,1.0549040952914317,-0.11127399104797318,10,35,0.1,0.5,"[20.0, 80.0]",0.7,0.1
-0.015478768490129524,-0.015563383858857582,-0.0013087410876434496,-0.03240379502571342,0.9815894176698976,-0.015855288961653672,10,35,0.1,0.5,"[20.0, 80.0]",0.7,0.15
-0.015478768490129524,-0.015563383858857582,-0.0013087410876434496,-0.03240379502571342,0.9815894176698976,-0.015855288961653672,10,35,0.1,0.5,"[20.0, 80.0]",0.7,0.2
0.33354721363974904,0.3356637759611756,0.033464365292547406,0.26675278346502795,0.8651676832651664,0.38797539766438266,10,35,0.1,0.5,"[20.0, 80.0]",1.2,0.1
0.3419498621716297,0.3441262765479387,0.009418204418488512,0.1551059790902198,0.9684371165281472,0.35534189125426485,10,35,0.1,0.5,"[20.0, 80.0]",1.2,0.15
0.3419498621716297,0.3441262765479387,0.009418204418488512,0.1551059790902198,0.9684371165281472,0.35534189125426485,10,35,0.1,0.5,"[20.0, 80.0]",1.2,0.2
0.4041921401208868,0.40682087907374576,0.045933655848973985,0.21793568476658975,0.9517116833454232,0.4274623146830597,10,35,0.1,0.5,"[20.0, 80.0]",1.6,0.1
0.4485937039102885,0.4515545163419723,0.016243540329696323,0.14613932664914445,0.9579152756147469,0.4713929591029697,10,35,0.1,0.5,"[20.0, 80.0]",1.6,0.15
0.4485937039102885,0.4515545163419723,0.016243540329696323,0.14613932664914445,0.9579152756147469,0.4713929591029697,10,35,0.1,0.5,"[20.0, 80.0]",1.6,0.2
0.17431933556306234,0.17535946444916628,0.0308129125795559,0.14436226577735886,0.7643040925184557,0.2294367728312692,10,35,0.1,0.5,"[30.0, 70.0]",0.7,0.1
0.6640926026632481,0.6687685210408154,0.013654759843556125,0.20060122574343023,0.9722690522474353,0.6878430610281512,10,35,0.1,0.5,"[30.0, 70.0]",0.7,0.15
0.6640926026632481,0.6687685210408154,0.013654759843556125,0.20060122574343023,0.9722690522474353,0.6878430610281512,10,35,0.1,0.5,"[30.0, 70.0]",0.7,0.2
1.3200110206089235,1.3307933330362824,0.31440428952923316,1.4307810823863416,0.6944862449001886,1.9162270567756798,10,35,0.1,0.5,"[30.0, 70.0]",1.2,0.1
0.4690714209334823,0.47218794346784043,0.00705343352024343,0.12064322927200272,0.9909129773043985,0.4765180740213366,10,35,0.1,0.5,"[30.0, 70.0]",1.2,0.15
0.4690714209334823,0.47218794346784043,0.00705343352024343,0.12064322927200272,0.9909129773043985,0.4765180740213366,10,35,0.1,0.5,"[30.0, 70.0]",1.2,0.2
1.6350736903456222,1.649178259109776,0.42851642251647515,1.578270220108493,0.654016429971706,2.5216159465307664,10,35,0.1,0.5,"[30.0, 70.0]",1.6,0.1
0.4833016049580303,0.4865272666888325,0.005058709675521265,0.12154026024940746,0.9961680721895833,0.4883987755393954,10,35,0.1,0.5,"[30.0, 70.0]",1.6,0.15
0.4833016049580303,0.4865272666888325,0.005058709675521265,0.12154026024940746,0.9961680721895833,0.4883987755393954,10,35,0.1,0.5,"[30.0, 70.0]",1.6,0.2
-0.11677930628274191,-0.11738338885592903,-0.003528641821000626,-0.0027155687110302367,1.0549040952914317,-0.11127399104797318,10,35,0.1,1.0,"[20.0, 80.0]",0.7,0.1
-0.015478768490129524,-0.015563383858857582,-0.0013087410876434496,-0.03240379502571342,0.9815894176698976,-0.015855288961653672,10,35,0.1,1.0,"[20.0, 80.0]",0.7,0.15
-0.015478768490129524,-0.015563383858857582,-0.0013087410876434496,-0.03240379502571342,0.9815894176698976,-0.015855288961653672,10,35,0.1,1.0,"[20.0, 80.0]",0.7,0.2
0.33354721363974904,0.3356637759611756,0.033464365292547406,0.26675278346502795,0.8651676832651664,0.38797539766438266,10,35,0.1,1.0,"[20.0, 80.0]",1.2,0.1
0.3419498621716297,0.3441262765479387,0.009418204418488512,0.1551059790902198,0.9684371165281472,0.35534189125426485,10,35,0.1,1.0,"[20.0, 80.0]",1.2,0.15
0.3419498621716297,0.3441262765479387,0.009418204418488512,0.1551059790902198,0.9684371165281472,0.35534189125426485,10,35,0.1,1.0,"[20.0, 80.0]",1.2,0.2
0.4041921401208868,0.40682087907374576,0.045933655848973985,0.21793568476658975,0.9517116833454232,0.4274623146830597,10,35,0.1,1.0,"[20.0, 80.0]",1.6,0.1
0.4485937039102885,0.4515545163419723,0.016243540329696323,0.14613932664914445,0.9579152756147469,0.4713929591029697,10,35,0.1,1.0,"[20.0, 80.0]",1.6,0.15
0.4485937039102885,0.4515545163419723,0.016243540329696323,0.14613932664914445,0.9579152756147469,0.4713929591029697,10,35,0.1,1.0,"[20.0, 80.0]",1.6,0.2
0.1742312513255444,0.17527081646872933,0.030791126771703477,0.14567671334382762,0.7643019664242062,0.2293214255207735,10,35,0.1,1.0,"[30.0, 70.0]",0.7,0.1
0.6627944049578749,0.6674595056532098,0.01310405966350625,0.20144384609069005,0.9735688292138642,0.6855801928171518,10,35,0.1,1.0,"[30.0, 70.0]",0.7,0.15
0.6627944049578749,0.6674595056532098,0.01310405966350625,0.20144384609069005,0.9735688292138642,0.6855801928171518,10,35,0.1,1.0,"[30.0, 70.0]",0.7,0.2
1.3200216979582078,1.3308041191107427,0.3144088350603498,1.4414498615434943,0.6944815508089001,1.9162555399213752,10,35,0.1,1.0,"[30.0, 70.0]",1.2,0.1
0.46627037094012347,0.4693655005741135,0.006398733253968236,0.1208254417888946,0.9931385543533493,0.47260827657599697,10,35,0.1,1.0,"[30.0, 70.0]",1.2,0.15
0.46627037094012347,0.4693655005741135,0.006398733253968236,0.1208254417888946,0.9931385543533493,0.47260827657599697,10,35,0.1,1.0,"[30.0, 70.0]",1.2,0.2
1.6350903450319407,1.6491950951952465,0.4285229146987072,1.5899054487565671,0.6540131250542731,2.521654431718612,10,35,0.1,1.0,"[30.0, 70.0]",1.6,0.1
0.47922568184977976,0.4824200052823433,0.003951190775497241,0.12130214798393477,0.9991355082548511,0.48283741424120385,10,35,0.1,1.0,"[30.0, 70.0]",1.6,0.15
0.47922568184977976,0.4824200052823433,0.003951190775497241,0.12130214798393477,0.9991355082548511,0.48283741424120385,10,35,0.1,1.0,"[30.0, 70.0]",1.6,0.2
-0.11677930628274191,-0.11738338885592903,-0.003528641821000626,-0.0027155687110302367,1.0549040952914317,-0.11127399104797318,10,35,0.1,2.0,"[20.0, 80.0]",0.7,0.1
-0.015478768490129524,-0.015563383858857582,-0.0013087410876434496,-0.03240379502571342,0.9815894176698976,-0.015855288961653672,10,35,0.1,2.0,"[20.0, 80.0]",0.7,0.15
-0.015478768490129524,-0.015563383858857582,-0.0013087410876434496,-0.03240379502571342,0.9815894176698976,-0.015855288961653672,10,35,0.1,2.0,"[20.0, 80.0]",0.7,0.2
0.33354721363974904,0.3356637759611756,0.033464365292547406,0.26675278346502795,0.8651676832651664,0.38797539766438266,10,35,0.1,2.0,"[20.0, 80.0]",1.2,0.1
0.3419498621716297,0.3441262765479387,0.009418204418488512,0.1551059790902198,0.9684371165281472,0.35534189125426485,10,35,0.1,2.0,"[20.0, 80.0]",1.2,0.15
0.3419498621716297,0.3441262765479387,0.009418204418488512,0.1551059790902198,0.9684371165281472,0.35534189125426485,10,35,0.1,2.0,"[20.0, 80.0]",1.2,0.2
0.4041921401208868,0.40682087907374576,0.045933655848973985,0.21793568476658975,0.9517116833454232,0.4274623146830597,10,35,0.1,2.0,"[20.0, 80.0]",1.6,0.1
0.4485937039102885,0.4515545163419723,0.016243540329696323,0.14613932664914445,0.9579152756147469,0.4713929591029697,10,35,0.1,2.0,"[20.0, 80.0]",1.6,0.15
0.4485937039102885,0.4515545163419723,0.016243540329696323,0.14613932664914445,0.9579152756147469,0.4713929591029697,10,35,0.1,2.0,"[20.0, 80.0]",1.6,0.2
0.174963497701367,0.17600775036636462,0.030975047198383156,0.14552928792876052,0.7643019664242062,0.23028561759407543,10,35,0.1,2.0,"[30.0, 70.0]",0.7,0.1
0.6627944049578749,0.6674595056532098,0.01310405966350625,0.20144384609069005,0.9735688292138642,0.6855801928171518,10,35,0.1,2.0,"[30.0, 70.0]",0.7,0.15
0.6627944049578749,0.6674595056532098,0.01310405966350625,0.20144384609069005,0.9735688292138642,0.6855801928171518,10,35,0.1,2.0,"[30.0, 70.0]",0.7,0.2
1.3200216979582078,1.3308041191107427,0.3144088350603498,1.4414498615434943,0.6944815508089001,1.9162555399213752,10,35,0.1,2.0,"[30.0, 70.0]",1.2,0.1
0.46627037094012347,0.4693655005741135,0.006398733253968236,0.1208254417888946,0.9931385543533493,0.47260827657599697,10,35,0.1,2.0,"[30.0, 70.0]",1.2,0.15
0.46627037094012347,0.4693655005741135,0.006398733253968236,0.1208254417888946,0.9931385543533493,0.47260827657599697,10,35,0.1,2.0,"[30.0, 70.0]",1.2,0.2
1.6350903450319407,1.6491950951952465,0.4285229146987072,1.5899054487565671,0.6540131250542731,2.521654431718612,10,35,0.1,2.0,"[30.0, 70.0]",1.6,0.1
0.47922568184977976,0.4824200052823433,0.003951190775497241,0.12130214798393477,0.9991355082548511,0.48283741424120385,10,35,0.1,2.0,"[30.0, 70.0]",1.6,0.15
0.47922568184977976,0.4824200052823433,0.003951190775497241,0.12130214798393477,0.9991355082548511,0.48283741424120385,10,35,0.1,2.0,"[30.0, 70.0]",1.6,0.2
-0.05830451023360039,-0.05861614334511178,-0.09833234444899272,-0.19132000503038693,0.6260430289145444,-0.09362957598416602,10,35,0.5,0.1,"[20.0, 80.0]",0.7,0.1
-0.22409660021357314,-0.2251805136885936,-0.00021906234359825126,-0.13675544969916006,0.9992787716928222,-0.22534303746603954,10,35,0.5,0.1,"[20.0, 80.0]",0.7,0.15
-0.22409660021357314,-0.2251805136885936,-0.00021906234359825126,-0.13675544969916006,0.9992787716928222,-0.22534303746603954,10,35,0.5,0.1,"[20.0, 80.0]",0.7,0.2
-0.09995058897188558,-0.10047264278688095,-0.005047913315808927,-0.016424209036897907,1.073216620996361,-0.09361823216416776,10,35,0.5,0.1,"[20.0, 80.0]",1.2,0.1
-0.009141909654064473,-0.009192046096196616,-8.308031755303335e-05,-0.028292435951219472,0.9987617234245894,-0.00920344250346179,10,35,0.5,0.1,"[20.0, 80.0]",1.2,0.15
-0.009141909654064473,-0.009192046096196616,-8.308031755303335e-05,-0.028292435951219472,0.9987617234245894,-0.00920344250346179,10,35,0.5,0.1,"[20.0, 80.0]",1.2,0.2
0.0627194478217461,0.06307568622225479,0.0009301532261383194,0.009150553754541888,0.9170873331538579,0.06877827655228633,10,35,0.5,0.1,"[20.0, 80.0]",1.6,0.1
0.15977040426677713,0.16071791814004288,0.00019700359469847358,0.05203192550140279,0.9983480848100033,0.16098384980688302,10,35,0.5,0.1,"[20.0, 80.0]",1.6,0.15
0.15977040426677713,0.16071791814004288,0.00019700359469847358,0.05203192550140279,0.9983480848100033,0.16098384980688302,10,35,0.5,0.1,"[20.0, 80.0]",1.6,0.2
0.21120644958455514,0.21248584470925813,0.08329894426875947,0.17765079108695822,0.7186275809188409,0.2956828409474246,10,35,0.5,0.1,"[30.0, 70.0]",0.7,0.1
0.18102704659487667,0.1821102125402203,0.0012203640299909351,0.0387611542809083,0.9898209392494408,0.1839829865372523,10,35,0.5,0.1,"[30.0, 70.0]",0.7,0.15
0.18102704659487667,0.1821102125402203,0.0012203640299909351,0.0387611542809083,0.9898209392494408,0.1839829865372523,10,35,0.5,0.1,"[30.0, 70.0]",0.7,0.2
0.2574342562927374,0.25902228116423176,0.04746753133245964,0.22128025590390876,0.764080492988974,0.33899868343840783,10,35,0.5,0.1,"[30.0, 70.0]",1.2,0.1
0.3139992320844678,0.31597769405798215,0.006739036972910423,0.08583243684082809,0.9751614427903152,0.3240260332215837,10,35,0.5,0.1,"[30.0, 70.0]",1.2,0.15
0.3139992320844678,0.31597769405798215,0.006739036972910423,0.08583243684082809,0.9751614427903152,0.3240260332215837,10,35,0.5,0.1,"[30.0, 70.0]",1.2,0.2
1.2740235666160427,1.2843401527824772,0.33614979978893517,1.5457649770681543,0.6046000114835753,2.124280728395864,10,35,0.5,0.1,"[30.0, 70.0]",1.6,0.1
0.5759087558616556,0.5798628756063873,0.013593394937150841,0.1694436798549051,0.9751660261708059,0.5946298989550944,10,35,0.5,0.1,"[30.0, 70.0]",1.6,0.15
0.5759087558616556,0.5798628756063873,0.013593394937150841,0.1694436798549051,0.9751660261708059,0.5946298989550944,10,35,0.5,0.1,"[30.0, 70.0]",1.6,0.2
-0.05830451023360039,-0.05861614334511178,-0.09833234444899272,-0.19132000503038693,0.6260430289145444,-0.09362957598416602,10,35,0.5,0.5,"[20.0, 80.0]",0.7,0.1
-0.22409660021357314,-0.2251805136885936,-0.00021906234359825126,-0.13675544969916006,0.9992787716928222,-0.22534303746603954,10,35,0.5,0.5,"[20.0, 80.0]",0.7,0.15
-0.22409660021357314,-0.2251805136885936,-0.00021906234359825126,-0.13675544969916006,0.9992787716928222,-0.22534303746603954,10,35,0.5,0.5,"[20.0, 80.0]",0.7,0.2
-0.09995058897188558,-0.10047264278688095,-0.005047913315808927,-0.016424209036897907,1.073216620996361,-0.09361823216416776,10,35,0.5,0.5,"[20.0, 80.0]",1.2,0.1
-0.009141909654064473,-0.009192046096196616,-8.308031755303335e-05,-0.028292435951219472,0.9987617234245894,-0.00920344250346179,10,35,0.5,0.5,"[20.0, 80.0]",1.2,0.15
-0.009141909654064473,-0.009192046096196616,-8.308031755303335e-05,-0.028292435951219472,0.9987617234245894,-0.00920344250346179,10,35,0.5,0.5,"[20.0, 80.0]",1.2,0.2
0.0627194478217461,0.06307568622225479,0.0009301532261383194,0.009150553754541888,0.9170873331538579,0.06877827655228633,10,35,0.5,0.5,"[20.0, 80.0]",1.6,0.1
0.15977040426677713,0.16071791814004288,0.00019700359469847358,0.05203192550140279,0.9983480848100033,0.16098384980688302,10,35,0.5,0.5,"[20.0, 80.0]",1.6,0.15
0.15977040426677713,0.16071791814004288,0.00019700359469847358,0.05203192550140279,0.9983480848100033,0.16098384980688302,10,35,0.5,0.5,"[20.0, 80.0]",1.6,0.2
0.21120644958455514,0.21248584470925813,0.08329894426875947,0.17765079108695822,0.7186275809188409,0.2956828409474246,10,35,0.5,0.5,"[30.0, 70.0]",0.7,0.1
0.18102704659487667,0.1821102125402203,0.0012203640299909351,0.0387611542809083,0.9898209392494408,0.1839829865372523,10,35,0.5,0.5,"[30.0, 70.0]",0.7,0.15
0.18102704659487667,0.1821102125402203,0.0012203640299909351,0.0387611542809083,0.9898209392494408,0.1839829865372523,10,35,0.5,0.5,"[30.0, 70.0]",0.7,0.2
0.2574342562927374,0.25902228116423176,0.04746753133245964,0.22128025590390876,0.764080492988974,0.33899868343840783,10,35,0.5,0.5,"[30.0, 70.0]",1.2,0.1
0.3139992320844678,0.31597769405798215,0.006739036972910423,0.08583243684082809,0.9751614427903152,0.3240260332215837,10,35,0.5,0.5,"[30.0, 70.0]",1.2,0.15
0.3139992320844678,0.31597769405798215,0.006739036972910423,0.08583243684082809,0.9751614427903152,0.3240260332215837,10,35,0.5,0.5,"[30.0, 70.0]",1.2,0.2
1.2740235666160427,1.2843401527824772,0.33614979978893517,1.5457649770681543,0.6046000114835753,2.124280728395864,10,35,0.5,0.5,"[30.0, 70.0]",1.6,0.1
0.5759087558616556,0.5798628756063873,0.013593394937150841,0.1694436798549051,0.9751660261708059,0.5946298989550944,10,35,0.5,0.5,"[30.0, 70.0]",1.6,0.15
0.5759087558616556,0.5798628756063873,0.013593394937150841,0.1694436798549051,0.9751660261708059,0.5946298989550944,10,35,0.5,0.5,"[30.0, 70.0]",1.6,0.2
-0.05830451023360039,-0.05861614334511178,-0.09833234444899272,-0.19132000503038693,0.6260430289145444,-0.09362957598416602,10,35,0.5,1.0,"[20.0, 80.0]",0.7,0.1
-0.22409660021357314,-0.2251805136885936,-0.00021906234359825126,-0.13675544969916006,0.9992787716928222,-0.22534303746603954,10,35,0.5,1.0,"[20.0, 80.0]",0.7,0.15
-0.22409660021357314,-0.2251805136885936,-0.00021906234359825126,-0.13675544969916006,0.9992787716928222,-0.22534303746603954,10,35,0.5,1.0,"[20.0, 80.0]",0.7,0.2
-0.09995058897188558,-0.10047264278688095,-0.005047913315808927,-0.016424209036897907,1.073216620996361,-0.09361823216416776,10,35,0.5,1.0,"[20.0, 80.0]",1.2,0.1
-0.009141909654064473,-0.009192046096196616,-8.308031755303335e-05,-0.028292435951219472,0.9987617234245894,-0.00920344250346179,10,35,0.5,1.0,"[20.0, 80.0]",1.2,0.15
-0.009141909654064473,-0.009192046096196616,-8.308031755303335e-05,-0.028292435951219472,0.9987617234245894,-0.00920344250346179,10,35,0.5,1.0,"[20.0, 80.0]",1.2,0.2
0.0627194478217461,0.06307568622225479,0.0009301532261383194,0.009150553754541888,0.9170873331538579,0.06877827655228633,10,35,0.5,1.0,"[20.0, 80.0]",1.6,0.1
0.15977040426677713,0.16071791814004288,0.00019700359469847358,0.05203192550140279,0.9983480848100033,0.16098384980688302,10,35,0.5,1.0,"[20.0, 80.0]",1.6,0.15
0.15977040426677713,0.16071791814004288,0.00019700359469847358,0.05203192550140279,0.9983480848100033,0.16098384980688302,10,35,0.5,1.0,"[20.0, 80.0]",1.6,0.2
0.2111494602268631,0.21242848083862942,0.08323432618528201,0.17923956710034147,0.7187816519804971,0.2955396541541009,10,35,0.5,1.0,"[30.0, 70.0]",0.7,0.1
0.18103058657588522,0.1821137752898283,0.0012204204641869472,0.03924620095713279,0.9898206776820029,0.18398663454506609,10,35,0.5,1.0,"[30.0, 70.0]",0.7,0.15
0.18103058657588522,0.1821137752898283,0.0012204204641869472,0.03924620095713279,0.9898206776820029,0.18398663454506609,10,35,0.5,1.0,"[30.0, 70.0]",0.7,0.2
0.25733656025098073,0.25892392281234167,0.04744543242472379,0.2239253595390313,0.7640787279159965,0.3388707385147987,10,35,0.5,1.0,"[30.0, 70.0]",1.2,0.1
0.31400532570285855,0.315983830475695,0.006739245917473962,0.08686582530834303,0.9751613693478867,0.324032350345257,10,35,0.5,1.0,"[30.0, 70.0]",1.2,0.15
0.31400532570285855,0.315983830475695,0.006739245917473962,0.08686582530834303,0.9751613693478867,0.324032350345257,10,35,0.5,1.0,"[30.0, 70.0]",1.2,0.2
1.2740311957853452,1.2843478587878687,0.3361559048468242,1.564729082109558,0.6045972009985818,2.124303348852059,10,35,0.5,1.0,"[30.0, 70.0]",1.6,0.1
0.5759143148429384,0.5798684792406343,0.013593679951866413,0.17140718063718371,0.9751659282475678,0.594635705005294,10,35,0.5,1.0,"[30.0, 70.0]",1.6,0.15
0.5759143148429384,0.5798684792406343,0.013593679951866413,0.17140718063718371,0.9751659282475678,0.594635705005294,10,35,0.5,1.0,"[30.0, 70.0]",1.6,0.2
-0.05830451023360039,-0.05861614334511178,-0.09833234444899272,-0.19132000503038693,0.6260430289145444,-0.09362957598416602,10,35,0.5,2.0,"[20.0, 80.0]",0.7,0.1
-0.22409660021357314,-0.2251805136885936,-0.00021906234359825126,-0.13675544969916006,0.9992787716928222,-0.22534303746603954,10,35,0.5,2.0,"[20.0, 80.0]",0.7,0.15
-0.22409660021357314,-0.2251805136885936,-0.00021906234359825126,-0.13675544969916006,0.9992787716928222,-0.22534303746603954,10,35,0.5,2.0,"[20.0, 80.0]",0.7,0.2
-0.09995058897188558,-0.10047264278688095,-0.005047913315808927,-0.016424209036897907,1.073216620996361,-0.09361823216416776,10,35,0.5,2.0,"[20.0, 80.0]",1.2,0.1
-0.009141909654064473,-0.009192046096196616,-8.308031755303335e-05,-0.028292435951219472,0.9987617234245894,-0.00920344250346179,10,35,0.5,2.0,"[20.0, 80.0]",1.2,0.15
-0.009141909654064473,-0.009192046096196616,-8.308031755303335e-05,-0.028292435951219472,0.9987617234245894,-0.00920344250346179,10,35,0.5,2.0,"[20.0, 80.0]",1.2,0.2
0.0627194478217461,0.06307568622225479,0.0009301532261383194,0.009150553754541888,0.9170873331538579,0.06877827655228633,10,35,0.5,2.0,"[20.0, 80.0]",1.6,0.1
0.15977040426677713,0.16071791814004288,0.00019700359469847358,0.05203192550140279,0.9983480848100033,0.16098384980688302,10,35,0.5,2.0,"[20.0, 80.0]",1.6,0.15
0.15977040426677713,0.16071791814004288,0.00019700359469847358,0.05203192550140279,0.9983480848100033,0.16098384980688302,10,35,0.5,2.0,"[20.0, 80.0]",1.6,0.2
0.21159533416542375,0.21287728529238903,0.0826630434227463,0.1792991579558841,0.7228330398645281,0.2945040881533114,10,35,0.5,2.0,"[30.0, 70.0]",0.7,0.1
